Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
789,APSRTC - 3507,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,12:30,06h 30m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
790,APSRTC - 5519,SAPTAGIRI EXPRESS,06:30,13:00,06h 30m,296.0,296.0,Puttanahalli,TIRUPATHI,Bangalore,Tirupathi
791,APSRTC - 5621,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",06:30,12:30,06h 00m,345.0,345.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
792,APSRTC - 5505,SAPTAGIRI EXPRESS,07:30,13:30,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
793,APSRTC - 5074,INDRA(A.C. Seater),08:00,14:00,06h 00m,506.0,506.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
794,APSRTC - 9036,Express Non AC Seater 2+3,08:30,14:50,06h 20m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
795,APSRTC - 3765,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:00,15:45,06h 45m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
796,APSRTC - 9058,Express Non AC Seater 2+3,09:15,15:20,06h 05m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
797,APSRTC - 5724,Express Non AC Seater 2+3,09:30,16:00,06h 30m,327.0,327.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
798,APSRTC - 5451,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:30,16:30,06h 00m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
799,APSRTC - 5359,Express Non AC Seater 2+3,10:45,17:45,07h 00m,334.0,334.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
800,APSRTC - 47172,INDRA(A.C. Seater),11:00,16:15,05h 15m,506.0,506.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
801,APSRTC - 5455,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,17:30,06h 00m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
802,APSRTC - 5080,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),12:00,17:25,05h 25m,674.0,674.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
803,APSRTC - 5533,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00,19:00,06h 00m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
804,APSRTC - 5751,Express Non AC Seater 2+3,14:15,20:35,06h 20m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
805,APSRTC - 5513,SAPTAGIRI EXPRESS,14:45,20:45,06h 00m,301.0,301.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
806,APSRTC - 35292,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,21:30,06h 30m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
807,APSRTC - 2638,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),15:15,21:00,05h 45m,540.0,540.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
808,APSRTC - 4022,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,22:30,07h 00m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
809,APSRTC - 5471,SAPTAGIRI EXPRESS,15:30,21:30,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
810,APSRTC - 9603,Express Non AC Seater 2+3,16:00,22:20,06h 20m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
811,APSRTC - 3879,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:15,23:00,06h 45m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
812,APSRTC - 5467,SAPTAGIRI EXPRESS,16:30,22:30,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
813,APSRTC - 4157,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:45,23:00,06h 15m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
814,APSRTC - 4310,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,23:00,05h 45m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
815,APSRTC - 9020,Express Non AC Seater 2+3,17:30,23:55,06h 25m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
816,APSRTC - 4020,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:15,23:50,05h 35m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
817,APSRTC - 3871,VENNELA (A.C. SLEEPER),18:30,23:25,04h 55m,731.0,731.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
818,APSRTC - 47211,Express Non AC Seater 2+3,18:30,00:50,06h 20m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
819,APSRTC - 4610,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,01:00,06h 00m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
820,APSRTC - 5082,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:20,02:25,06h 05m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
821,APSRTC - 5501,SAPTAGIRI EXPRESS,20:30,02:30,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
822,APSRTC - 5497,SAPTAGIRI EXPRESS,21:00,03:00,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
823,APSRTC - 5084,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:10,03:15,06h 05m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
824,APSRTC - 5119,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,03:30,06h 10m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
825,APSRTC - 5672,Express Non AC Seater 2+3,21:30,03:55,06h 25m,296.0,296.0,Puttanahalli,TIRUPATHI,Bangalore,Tirupathi
826,APSRTC - 5469,SAPTAGIRI EXPRESS,21:30,03:30,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
827,APSRTC - 5457,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,03:30,06h 00m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
828,APSRTC - 5094,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,03:20,05h 35m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
829,APSRTC - 5315,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04:00,06h 15m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
830,APSRTC - 5449,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04:45,07h 00m,426.0,426.0,Puttanahalli,TIRUPATHI,Bangalore,Tirupathi
831,APSRTC - 5028,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,03:35,05h 35m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
832,APSRTC - 5625,Express(Non AC Seater),22:00,04:00,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
833,APSRTC - 5447,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:10,04:10,06h 00m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
834,APSRTC - 5086,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:25,04:00,05h 35m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
835,APSRTC - 47239,Express Non AC Seater 2+3,22:30,06:00,07h 30m,333.0,333.0,Vidyaranyapura Bus Stop,TIRUPATHI,Bangalore,Tirupathi
836,APSRTC - 5463,SAPTAGIRI EXPRESS,22:30,04:30,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
837,APSRTC - 47148,INDRA(A.C. Seater),22:30,03:45,05h 15m,506.0,506.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
838,APSRTC - 5459,SAPTAGIRI EXPRESS,23:00,05:00,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
839,APSRTC - 5465,SAPTAGIRI EXPRESS,23:20,05:20,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
840,APSRTC - 5453,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,05:30,06h 00m,426.0,426.0,BNG KEMPEGOWDA BS TERMINAL 1,TIRUPATHI,Bangalore,Tirupathi
841,APSRTC - 5461,SAPTAGIRI EXPRESS,23:55,05:55,06h 00m,296.0,296.0,Majestic,TIRUPATHI,Bangalore,Tirupathi
842,FRESHBUS,Electric A/C Seater (2+2),06:35,12:15,05h 40m,449.0,649.0,Marathahalli,RTC Bus Stand,Bangalore,Tirupathi
843,FRESHBUS,Electric A/C Seater (2+2),14:30,20:50,06h 20m,799.0,1129.0,Anand Rao Circle,RTC Bus Stand,Bangalore,Tirupathi
844,FRESHBUS,Electric A/C Seater (2+2),12:35,18:15,05h 40m,799.0,1129.0,Anand Rao Circle,Alipiri,Bangalore,Tirupathi
845,BSRM Travels,Non A/C Seater / Sleeper (2+1),20:45,03:50,07h 05m,399.0,849.0,Chandapura,RTC Bus Stand,Bangalore,Tirupathi
846,FRESHBUS,Electric A/C Seater (2+2),08:45,14:25,05h 40m,449.0,629.0,Marathahalli,Kapilatheertham Bus Stop,Bangalore,Tirupathi
847,FRESHBUS,Electric A/C Seater (2+2),19:20,01:00,05h 40m,799.0,1129.0,Marathahalli,RTC Bus Stand - Tirupati,Bangalore,Tirupathi
848,NueGo,Electric A/C Seater (2+2),14:00,19:30,05h 30m,569.05,739.1,Majestic,Korramenugunta,Bangalore,Tirupathi
849,FRESHBUS,Electric A/C Seater (2+2),23:30,05:15,05h 45m,799.0,1129.0,HSR Layout,RTC Bus Stand - Tirupati,Bangalore,Tirupathi
850,HYBUS,Bharat Benz A/C Sleeper (2+1),22:30,04:20,05h 50m,585.0,877.5,Majestic,Chandragiri Road,Bangalore,Tirupathi
851,NueGo,Electric A/C Seater (2+2),13:00,18:30,05h 30m,521.55,677.35,Majestic,Korramenugunta,Bangalore,Tirupathi
852,NueGo,Electric A/C Seater (2+2),11:00,17:15,06h 15m,521.55,677.35,Majestic,Korramenugunta,Bangalore,Tirupathi
853,BSRM Travels,A/C Seater / Sleeper (2+1),21:00,04:00,07h 00m,499.0,899.0,Chandapura,RTC Bus Stand,Bangalore,Tirupathi
854,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),13:45,20:08,06h 23m,520.0,970.0,Majestic,RTC Bus Stand,Bangalore,Tirupathi
855,RCV Travels,A/C Seater / Sleeper (2+1),21:00,04:40,07h 40m,449.0,899.0,Hebbagodi,Mangalam Rto,Bangalore,Tirupathi
856,HYBUS,Bharat Benz A/C Sleeper (2+1),06:30,12:00,05h 30m,585.0,868.5,Majestic,CHITOOR BYPASS  - Iruvaram,Bangalore,Tirupathi
857,NueGo,Electric A/C Seater (2+2),23:00,05:15,06h 15m,569.05,739.1,Majestic,Korramenugunta,Bangalore,Tirupathi
858,FRESHBUS,Electric A/C Seater (2+2),23:40,05:55,06h 15m,799.0,1129.0,Anand Rao Circle,RTC Bus Stand - Tirupati,Bangalore,Tirupathi
859,HYBUS,Bharat Benz A/C Sleeper (2+1),21:55,04:15,06h 20m,558.0,877.5,Anand Rao Circle,Alipiri,Bangalore,Tirupathi
860,NueGo,Electric A/C Seater (2+2),09:00,14:30,05h 30m,521.55,677.35,Majestic,Korramenugunta,Bangalore,Tirupathi
861,NueGo,Electric A/C Seater (2+2),22:00,03:30,05h 30m,521.55,677.35,Majestic,Korramenugunta,Bangalore,Tirupathi
862,FRESHBUS,Electric A/C Seater (2+2),23:50,06:20,06h 30m,799.0,1129.0,Nayanadahalli,RTC Bus Stand - Tirupati,Bangalore,Tirupathi
863,NueGo,Electric A/C Seater (2+2),06:00,11:30,05h 30m,521.55,677.35,Majestic,Korramenugunta,Bangalore,Tirupathi
864,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),14:55,21:39,06h 44m,540.0,950.0,Majestic,RTC Bus Stand,Bangalore,Tirupathi
865,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,02:48,05h 48m,450.0,750.0,Majestic,RTC Bus Stand,Bangalore,Tirupathi
866,NueGo,Electric A/C Seater (2+2),05:00,11:15,06h 15m,569.05,739.1,Majestic,Korramenugunta,Bangalore,Tirupathi
867,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),09:00,15:23,06h 23m,680.0,1000.0,Majestic,RTC Bus Stand,Bangalore,Tirupathi
868,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),07:00,13:23,06h 23m,449.0,739.0,Majestic,RTC Bus Stand,Bangalore,Tirupathi
869,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,04:33,05h 48m,350.0,740.0,Majestic,RTC Bus Stand,Bangalore,Tirupathi
870,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),06:00,12:23,06h 23m,450.0,750.0,Majestic,RTC Bus Stand,Bangalore,Tirupathi
871,RK Travels,Non A/C Seater / Sleeper (2+1),20:20,03:20,07h 00m,699.0,1299.0,Chandapura,Lakshmi Puram Circle,Bangalore,Tirupathi
872,RK Travels,A/C Seater / Sleeper (2+1),21:00,03:50,06h 50m,599.0,899.0,Chandapura,KARKAMPADU,Bangalore,Tirupathi
