Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
64,APSRTC - 4898,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:35,03:05,06h 30m,436.0,436.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
65,APSRTC - 2786,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:40,03:45,07h 05m,436.0,436.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
66,APSRTC - 2678,NIGHT RIDER (SEATER CUM SLEEPER),20:40,03:00,06h 20m,595.0,595.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
67,APSRTC - 3697,STAR LINER(NON-AC SLEEPER 2+1),20:45,03:45,07h 00m,607.0,607.0,Ecil,Rtc bus stand,Hyderabad,Vijayawada
68,APSRTC - 38202,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,04:45,07h 45m,444.0,444.0,Jeedimetla,Rtc bus stand,Hyderabad,Vijayawada
69,APSRTC - 3544,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,04:15,07h 15m,414.0,414.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
70,APSRTC - 4351,STAR LINER(NON-AC SLEEPER 2+1),21:00,04:30,07h 30m,607.0,607.0,A S Rao Nagar,Rtc bus stand,Hyderabad,Vijayawada
71,APSRTC - 37801,INDRA(A.C. Seater),21:00,03:45,06h 45m,528.0,528.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
72,APSRTC - 2876,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,03:30,06h 30m,436.0,436.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
73,APSRTC - 3977,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,04:15,07h 15m,436.0,436.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
74,APSRTC - 4896,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:05,03:30,06h 25m,469.0,469.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
75,APSRTC - 4179,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:05,04:00,06h 55m,670.0,670.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
76,APSRTC - 3969,INDRA(A.C. Seater),21:05,03:20,06h 15m,528.0,528.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
77,APSRTC - 4900,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,04:05,06h 50m,436.0,436.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
78,APSRTC - 3612,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,04:50,07h 30m,446.0,446.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
79,APSRTC - 3962,INDRA(A.C. Seater),21:25,04:15,06h 50m,528.0,528.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
80,APSRTC - 95703,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:25,03:30,06h 05m,420.0,420.0,Kukatpally,IBRAHIMPATNAM-VJA,Hyderabad,Vijayawada
81,APSRTC - 4795,INDRA(A.C. Seater),21:30,04:10,06h 40m,581.0,581.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
82,APSRTC - 4043,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,04:25,06h 55m,444.0,444.0,Ecil,Benz Circle,Hyderabad,Vijayawada
83,APSRTC - 4353,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:35,04:15,06h 40m,436.0,436.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
84,APSRTC - 4823,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:35,04:00,06h 25m,469.0,469.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
85,APSRTC - 3883,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:35,04:30,06h 55m,412.0,412.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
86,APSRTC - 35212,STAR LINER(NON-AC SLEEPER 2+1),21:35,03:45,06h 10m,565.0,565.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
87,APSRTC - 35064,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:38,04:30,06h 52m,412.0,412.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
88,APSRTC - 4920,INDRA(A.C. Seater),21:40,04:30,06h 50m,528.0,528.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
89,APSRTC - 3622,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:40,04:45,07h 05m,414.0,414.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
90,APSRTC - 35172,STAR LINER(NON-AC SLEEPER 2+1),21:40,05:10,07h 30m,565.0,565.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
91,APSRTC - 9652,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04:50,07h 05m,412.0,412.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
92,APSRTC - 4936,STAR LINER(NON-AC SLEEPER 2+1),21:45,04:00,06h 15m,565.0,565.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
93,APSRTC - 4815,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04:20,06h 35m,436.0,436.0,Ecil,Rtc bus stand,Hyderabad,Vijayawada
94,APSRTC - 2676,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:45,04:00,06h 15m,670.0,670.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
95,APSRTC - 4813,INDRA(A.C. Seater),21:50,04:50,07h 00m,567.0,567.0,Jeedimetla,Rtc bus stand,Hyderabad,Vijayawada
96,APSRTC - 9655,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:55,05:05,07h 10m,412.0,412.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
97,APSRTC - 4996,INDRA(A.C. Seater),21:55,03:50,05h 55m,528.0,528.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
98,APSRTC - 3917,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,05:10,07h 10m,412.0,412.0,Jeedimetla,Rtc bus stand,Hyderabad,Vijayawada
99,APSRTC - 3618,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,05:30,07h 30m,469.0,469.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
100,APSRTC - 4789,STAR LINER(NON-AC SLEEPER 2+1),22:05,04:30,06h 25m,565.0,565.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
101,APSRTC - 4821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:10,04:30,06h 20m,517.0,517.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
102,APSRTC - 4340,INDRA(A.C. Seater),22:10,05:00,06h 50m,528.0,528.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
